[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3991458662.70676,06/24/2026,10:30 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1372,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM914,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,880,PREAMP_SERIAL_NUMBER
INFO,1010,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3991461279.6775,2.49987125396729,135955.15625,0.108867676313699,8.79512724855913E-6,1,0.999253354069792,40.0298881530762,1.99759121042762,12.8499995917082,1.10144514508769,0.207695264867251,25,0.000764038562903642,0.109216603562321,0.0014052140394853,2.49987125396729,2.49987125396729,135948.921875,135961.390625,47.493312085505,18.2932130243169,3.0407407283783,0,0,0,40,2.37753796577454,1,6,1,2.00332641601562,50.3421325683594,,,,,,,,,,,,,,,,
,3991461280.5665,2.49982905387878,135977.671875,0.10887614047153,1.12223880707716E-5,1,0.999253354069792,40.0298881530762,1.99761306674063,12.8499995917082,1.1015322810632,0.207772931354082,25,0.000770007169604055,0.109225142794577,0.0014111883001436,2.49987125396729,2.49987125396729,135966.421875,135988.921875,47.483150914755,18.2939654972645,3.04080510139465,0,0,0,40,2.37750935554504,1,6,1,2.00347900390625,49.364616394043,,,,,,,,,,,,,,,,
,3991461281.7205,2.49983191490173,136006.4296875,0.10887433749697,1.05305330479145E-5,1,0.999253354069792,40.0298881530762,1.99761643724464,12.8499995917082,1.10152941198424,0.207700779988806,25,0.000763241300156682,0.109223479128465,0.0014043089369898,2.49979496002197,2.49979496002197,135998.890625,136013.96875,47.6832478156781,18.294225232644,3.04019904136658,0,0,0,40,2.37758636474609,1,6,1,2.00454711914062,50.8308906555176,,,,,,,,,,,,,,,,
,3991461282.5095,2.49978423118591,136026.6328125,0.108877269119525,7.67885678117195E-6,1,0.999253354069792,40.0298881530762,1.99755146659778,12.8499995917082,1.10150327398583,0.207824937326801,25,0.000775641156086582,0.109226421621097,0.00141670940426957,2.49986886978149,2.49986886978149,136013.96875,136039.296875,47.5917972789281,18.2922484103383,3.04038381576538,0,0,0,40,2.37781500816345,1,6,1,2.00439453125,49.8533744812012,,,,,,,,,,,,,,,,
,3991461283.593,2.49992775917053,136054.2734375,0.108876212426807,1.19748152552781E-5,1,0.999253354069792,40.0298881530762,1.99759636646292,12.8499995917082,1.10153665010962,0.207719349080895,25,0.000765033076899328,0.109225525022356,0.00140598287303527,2.49969959259033,2.49969959259033,136044.171875,136064.375,47.3549638376012,18.2922224240496,3.04006624221802,0,0,0,40,2.37780857086182,1,6,1,2.00469970703125,49.364616394043,,,,,,,,,,,,,,,,
,3991461284.578,2.49972343444824,136078.078125,0.108885686785077,1.13717251091184E-5,1,0.999253354069792,40.0298881530762,1.99762778642009,12.8499995917082,1.10163926542409,0.207798686734521,25,0.000770893296603519,0.109235083022286,0.00141185070109828,2.49985909461975,2.49985909461975,136069.328125,136086.828125,47.6980987575435,18.2939789702983,3.03997087478638,0,0,0,40,2.37774658203125,1,6,1,2.00546264648438,47.8983383178711,,,,,,,,,,,,,,,,
,3991461285.4715,2.4994980096817,136101.6171875,0.108883085864565,8.40925042777958E-6,1,0.999253354069792,40.0298881530762,1.99753599945789,12.8499995917082,1.10156969761648,0.207763934352905,25,0.000768877369791659,0.109232571680464,0.00140974672967512,2.49958777427673,2.49958777427673,136089.3125,136113.921875,47.8512979473128,18.2925949379444,3.03984546661377,0,0,0,40,2.37797451019287,1,6,1,2.00454711914062,49.8533744812012,,,,,,,,,,,,,,,,
,3991461286.534,2.49916708469391,136127.6796875,0.108891978397054,8.7192774969466E-6,1,0.999253354069792,40.0298881530762,1.99751472072095,12.8499995917082,1.10166447508285,0.207696464220062,25,0.000760867901829213,0.109241635501716,0.00140169000692313,2.49940824508667,2.49940824508667,136113.921875,136141.4375,47.6066482207935,18.2932324666747,3.03964734077454,0,0,0,40,2.37756824493408,1,6,1,2.005615234375,50.3421325683594,,,,,,,,,,,,,,,,
,3991461287.67,2.49982631206512,136155.0859375,0.108897770395498,1.11656825788078E-5,1,0.999253354069792,40.0298881530762,1.9975698700975,12.8499995917082,1.10174251236904,0.207770266863507,25,0.000766626852135697,0.109247512919157,0.00140742451388116,2.49941968917847,2.49941968917847,136148.8125,136161.359375,47.5808544796589,18.2936926729797,3.03952097892761,0,0,0,40,2.37833786010742,1,6,1,2.00393676757813,48.3870964050293,,,,,,,,,,,,,,,,
,3991461288.504,2.50014591217041,136176.4453125,0.108898641729881,1.45214735775063E-5,1,0.999253354069792,40.0298881530762,1.99752027327685,12.8499995917082,1.1017315155511,0.207737986476922,25,0.000763810561816915,0.109248481764119,0.00140454406265183,2.50023293495178,2.50023293495178,136166.265625,136186.625,47.8974140299474,18.2928863066191,3.03944182395935,0,0,0,40,2.37847542762756,1,6,1,2.003173828125,47.8983383178711,,,,,,,,,,,,,,,,
,3991461289.494,2.50032103061676,136201.5,0.108892575476552,1.1234558347379E-5,1,0.999253354069792,40.0298881530762,1.99758381256708,12.8499995917082,1.10168882689403,0.207817815394625,25,0.000772227537613933,0.109242438096774,0.0014128823798203,2.50005888938904,2.50005888938904,136189.171875,136213.828125,47.8255042061781,18.2948587135856,3.03940796852112,0,0,0,40,2.37818646430969,1,6,1,2.00454711914062,49.364616394043,,,,,,,,,,,,,,,,
,3991461290.494,2.50018882751465,136225.1484375,0.108886107189858,9.54893146846141E-6,1,0.999253354069792,40.0298881530762,1.99751763262844,12.8499995917082,1.10159620703767,0.207763272940376,25,0.000768710545554685,0.109236055832078,0.00140924950737168,2.50058317184448,2.50058317184448,136213.828125,136236.46875,47.7590657820435,18.2924719835428,3.03910350799561,0,0,0,40,2.37806248664856,1,6,1,2.00714111328125,48.8758583068848,,,,,,,,,,,,,,,,
,3991461291.601,2.49972629547119,136253.890625,0.108891057128886,7.21927692645709E-6,1,0.999253354069792,40.0298881530762,1.99750565257767,12.8499995917082,1.1016465949725,0.207741350809691,25,0.000765827750473444,0.109241143814651,0.00140630547408174,2.49991893768311,2.49991893768311,136243.90625,136263.875,47.7895492942935,18.2943520496809,3.0386815071106,0,0,0,40,2.37794351577759,1,6,1,2.00347900390625,47.4095802307129,,,,,,,,,,,,,,,,
,3991461292.479,2.4996474981308,136275.1171875,0.108892534901874,1.03215602527849E-5,1,0.999253354069792,40.0298881530762,1.99750565257767,12.8499995917082,1.10165935878518,0.207760672597402,25,0.000767513250933973,0.109242694079225,0.00140794541012046,2.49953365325928,2.49953365325928,136263.875,136286.359375,47.7176394705243,18.2943520496809,3.03866481781006,0,0,0,40,2.37802267074585,1,6,1,2.00347900390625,47.8983383178711,,,,,,,,,,,,,,,,
,3991461293.473,2.50010085105896,136301.4296875,0.108892949216053,8.78478514977991E-6,1,0.999253354069792,40.0298881530762,1.99749235903706,12.8499995917082,1.10165990061869,0.207747511962554,25,0.000766325175396777,0.109243212825111,0.0014066818783373,2.49976134300232,2.49976134300232,136288.890625,136313.96875,47.9404035985051,18.2948544622769,3.0387487411499,0,0,0,40,2.37840127944946,1,6,1,2.00424194335938,50.8308906555176,,,,,,,,,,,,,,,,
,3991461294.515,2.50051069259644,136326.546875,0.108903147867604,1.05481858676565E-5,1,0.999253354069792,40.0298881530762,1.99750781029765,12.8499995917082,1.10176793652265,0.207791447583985,25,0.00076871768480683,0.10925352241781,0.00140907127127342,2.5004403591156,2.5004403591156,136313.96875,136339.125,47.7051334142166,18.2940272713883,3.03844332695007,0,0,0,40,2.37866973876953,1,6,1,2.0050048828125,47.8983383178711,,,,,,,,,,,,,,,,
,3991461295.72,2.50036346912384,136356.7578125,0.108897139005209,1.13976547791208E-5,1,0.999253354069792,40.0298881530762,1.99749103128605,12.8499995917082,1.10171151039519,0.207712250203264,25,0.000762217449721497,0.109247642302536,0.00140242968538943,2.50047183036804,2.50047183036804,136351.765625,136361.75,47.9146098573705,18.2945105133853,3.03834319114685,0,0,0,40,2.37818002700806,1,6,1,2.00592041015625,47.8983383178711,,,,,,,,,,,,,,,,
,3991461296.5745,2.50006568431854,136377.8046875,0.108908543375902,1.24882651973469E-5,1,0.999253354069792,40.0298881530762,1.99743603822479,12.8499995917082,1.10178411547659,0.207810538163616,25,0.000770432924990916,0.109259112524163,0.00141067953183053,2.50025510787964,2.50025510787964,136366.625,136388.984375,47.5456811962935,18.2957523473095,3.03802824020386,0,0,0,40,2.37830066680908,1,6,1,2.0068359375,48.3870964050293,,,,,,,,,,,,,,,,
,3991461297.6745,2.49946200847626,136405.234375,0.108911464377603,1.09224064605453E-5,1,0.999253354069792,40.0298881530762,1.99752263400068,12.8499995917082,1.10187102716223,0.207763366277891,25,0.000764464366414915,0.109262178030832,0.00140463146869806,2.49947595596313,2.49947595596313,136398.953125,136411.515625,47.791112551332,18.2965877313504,3.037926197052,0,0,0,40,2.37964129447937,1,6,1,2.00485229492187,49.8533744812012,,,,,,,,,,,,,,,,
,3991461298.5465,2.49986529350281,136427.734375,0.108915314515052,1.02394168114968E-5,1,0.999253354069792,40.0298881530762,1.99752263400068,12.8499995917082,1.10189959295083,0.20783270054635,25,0.000770659574014618,0.109266086512732,0.00141080614619239,2.49944806098938,2.49944806098938,136419.015625,136436.453125,47.8098716357935,18.2965877313504,3.03963613510132,0,0,0,40,2.38318824768066,1,6,1,2.00576782226562,50.3421325683594,,,,,,,,,,,,,,,,
,3991461299.48,2.50225651264191,136450.2578125,0.108909121104999,1.21399915108495E-5,1,0.999253354069792,40.0298881530762,1.99744771175525,12.8499995917082,1.10180571976864,0.207774613661388,25,0.000766825315399212,0.109259977527011,0.00140685978447335,2.50028252601624,2.50028252601624,136436.453125,136464.0625,47.6605805886204,18.2939111136272,3.04236555099487,0,0,0,40,2.3845899105072,1,6,1,2.00363159179687,48.8758583068848,,,,,,,,,,,,,,,,
,3991461300.5755,2.50483572483063,136477.640625,0.108910052515617,8.56546683668762E-6,1,0.999253354069792,40.0298881530762,1.99744771175525,12.8499995917082,1.10181811108352,0.207765735207347,25,0.000765839337769601,0.109261017611088,0.00140579904400644,2.50423049926758,2.50423049926758,136468.953125,136486.328125,47.7184210990435,18.2939111136272,3.04501891136169,0,0,0,40,2.38335156440735,1,6,1,2.00469970703125,49.8533744812012,,,,,,,,,,,,,,,,
,3991461301.4535,2.50517499446869,136498.9609375,0.108910020113576,1.01745194514215E-5,1,0.999253354069792,40.0298881530762,1.99742396136263,12.8499995917082,1.10179915501176,0.207802132993075,25,0.000769715505577003,0.10926104008694,0.00140962772803473,2.50544095039368,2.50544095039368,136486.328125,136511.59375,47.4980018566204,18.293484468498,3.04609084129334,0,0,0,40,2.38069796562195,1,6,1,2.02377319335938,49.364616394043,,,,,,,,,,,,,,,,
,3991461302.497,2.5032867193222,136525.3203125,0.108918223314147,9.04560634682184E-6,1,0.999253354069792,40.0298881530762,1.99736950920034,12.8499995917082,1.10186258842045,0.207768944238798,25,0.000765538361833868,0.109269390434256,0.00140541084004779,2.5049090385437,2.5049090385437,136511.59375,136539.046875,47.6730866449281,18.2947842073678,3.04678153991699,0,0,0,40,2.37642192840576,1,6,1,2.00424194335938,48.3870964050293,,,,,,,,,,,,,,,,
,3991461303.5255,2.50098371505737,136552.5234375,0.108931443117827,1.03926219141857E-5,1,0.999253354069792,40.0298881530762,1.99742479399739,12.8499995917082,1.10203315535113,0.207761375078895,25,0.000761916118794869,0.109282773551278,0.00140177763232738,2.50166440010071,2.50166440010071,136541.328125,136563.71875,47.9138282288512,18.2947659193192,3.04691815376282,0,0,0,40,2.37377023696899,1,6,1,2.00653076171875,49.8533744812012,,,,,,,,,,,,,,,,
,3991461304.5685,2.49886703491211,136577.40625,0.108921102900005,7.86236591632135E-6,1,0.999253354069792,40.0298881530762,1.99749473633229,12.8499995917082,1.10197604025522,0.207693200408153,25,0.000756434907696177,0.109272522095228,0.00139614805152248,2.50030303001404,2.50030303001404,136568.59375,136586.21875,47.6472929037935,18.2943853424444,3.04702019691467,0,0,0,40,2.37232875823975,1,6,1,2.00424194335938,48.8758583068848,,,,,,,,,,,,,,,,
,3991461305.47,2.49681162834167,136599.90625,0.108927085773603,9.44422225543157E-6,1,0.999253354069792,40.0298881530762,1.99746589019382,12.8499995917082,1.10200006478389,0.207824722959157,25,0.000768663051289548,0.109278534753081,0.0014083878918453,2.49743103981018,2.49743103981018,136586.21875,136613.59375,47.7973655794858,18.296697339497,3.04671382904053,0,0,0,40,2.3715398311615,1,6,1,2.00531005859375,49.8533744812012,,,,,,,,,,,,,,,,
,3991461306.553,2.4956089258194,136627.3671875,0.108920682007515,4.59733150093096E-6,1,0.999253354069792,40.0298881530762,1.99746589019382,12.8499995917082,1.10192372195452,0.207881968376202,25,0.000775534729672156,0.109272169679614,0.00141516737838805,2.49575781822205,2.49575781822205,136618.609375,136636.125,47.7637555531589,18.296697339497,3.04670715332031,0,0,0,40,2.37204670906067,1,6,1,2.00454711914062,48.3870964050293,,,,,,,,,,,,,,,,
,3991461307.4485,2.49568557739258,136649.921875,0.108923235988194,1.20472637955528E-5,1,0.999253354069792,40.0298881530762,1.99742397905642,12.8499995917082,1.10196034486244,0.207707198350352,25,0.000758274876517977,0.109274914946232,0.00139780264291845,2.49546003341675,2.49546003341675,136638.78125,136661.0625,48.004497137082,18.2945971725001,3.04701328277588,0,0,0,40,2.37372469902039,1,6,1,2.0245361328125,48.3870964050293,,,,,,,,,,,,,,,,
,3991461308.442,2.49611854553223,136673.4921875,0.108940755579338,1.12926959009424E-5,1,0.999253354069792,40.0298881530762,1.99742397905642,12.8499995917082,1.10211890562859,0.207848565467315,25,0.000769105679435675,0.109292514147778,0.0014087050638176,2.49591112136841,2.49591112136841,136661.0625,136685.921875,47.6582357030627,18.2945971725001,3.0472240447998,0,0,0,40,2.37455034255981,1,6,1,2.00576782226562,49.8533744812012,,,,,,,,,,,,,,,,
,3991461309.475,2.49676048755646,136699.765625,0.108927878358249,9.55442169292041E-6,1,0.999253354069792,40.0298881530762,1.99740549479566,12.8499995917082,1.10197336660824,0.207858596419232,25,0.000772667153236961,0.10927966945289,0.00141212903970896,2.49632596969604,2.49632596969604,136685.921875,136713.609375,47.7434332116589,18.2949651559706,3.04740476608276,0,0,0,40,2.37573909759521,1,6,1,2.02468872070313,50.8308906555176,,,,,,,,,,,,,,,,
,3991461310.4885,2.49792921543121,136724.828125,0.108930801746416,9.14000575953326E-6,1,0.999253354069792,40.0298881530762,1.99732389881394,12.8499995917082,1.1019763562902,0.20777294404932,25,0.000764529022312504,0.109282741036345,0.00140391094367856,2.49719500541687,2.49719500541687,136713.609375,136736.046875,47.4198390046973,18.2969708373001,3.04743885993958,0,0,0,40,2.37716841697693,1,6,1,2.00454711914062,50.3421325683594,,,,,,,,,,,,,,,,
,3991461311.6185,2.49902951717377,136753.7734375,0.108935163961114,1.10091578206715E-5,1,0.999253354069792,40.0298881530762,1.99740178120949,12.8499995917082,1.10204925147766,0.20786064432327,25,0.000771701774963221,0.109287180698791,0.00141105132740553,2.49866342544556,2.49866342544556,136743.6875,136763.859375,47.7793881235435,18.2949697618122,3.04712605476379,0,0,0,40,2.37778306007385,1,6,1,2.005615234375,49.8533744812012,,,,,,,,,,,,,,,,
,3991461312.666,2.49964249134064,136780.078125,0.108946444437475,1.07783309907233E-5,1,0.999253354069792,40.0298881530762,1.99747888560326,12.8499995917082,1.10221699099138,0.207821602471148,25,0.000765109979347167,0.109298632105562,0.00140442997355175,2.49962162971497,2.49962162971497,136771.328125,136788.828125,47.8950691443897,18.2979444532254,3.04701209068298,0,0,0,40,2.37801241874695,1,6,1,2.0068359375,49.8533744812012,,,,,,,,,,,,,,,,
,3991461313.6935,2.50001835823059,136806.203125,0.108943148873595,1.16477089354823E-5,1,0.999253354069792,40.0298881530762,1.99735255442912,12.8499995917082,1.10212260595984,0.207781060565071,25,0.000762989911515337,0.109295432920691,0.00140221028397968,2.49966335296631,2.49966335296631,136798.703125,136813.703125,47.5753830800243,18.2962326106415,3.04667401313782,0,0,0,40,2.37840533256531,1,6,1,2.00592041015625,48.8758583068848,,,,,,,,,,,,,,,,
,3991461314.5415,2.5006115436554,136826.0859375,0.108954927532782,1.01525651942947E-5,1,0.999253354069792,40.0298881530762,1.99732494368822,12.8499995917082,1.10222274381759,0.207830300412227,25,0.000766027331619123,0.109307304523634,0.00140527061507409,2.50046825408936,2.50046825408936,136816.109375,136836.0625,47.5941421644858,18.2950898188695,3.04615831375122,0,0,0,40,2.37839984893799,1,6,1,2.0220947265625,47.8983383178711,,,,,,,,,,,,,,,,
,3991461315.4805,2.5007176399231,136850.9296875,0.108939785391447,1.14669009910347E-5,1,0.999253354069792,40.0298881530762,1.99736430930964,12.8499995917082,1.10209110693608,0.207805012627747,25,0.00076594702568318,0.109292203315843,0.00140503175151944,2.50075483322144,2.50075483322144,136838.671875,136863.1875,47.9372770844282,18.2972088281315,3.04573392868042,0,0,0,40,2.37829446792603,1,6,1,2.00576782226562,49.364616394043,,,,,,,,,,,,,,,,
,3991461316.5765,2.5006331205368,136876.921875,0.108951876492826,8.15997197914758E-6,1,0.999253354069792,40.0298881530762,1.99734941587401,12.8499995917082,1.10220910955499,0.207812904752988,25,0.000764735431828639,0.109304435297703,0.00140381380679221,2.50068044662476,2.50068044662476,136868.078125,136885.765625,47.8208144350628,18.2950125914324,3.04528331756592,0,0,0,40,2.37833428382874,1,6,1,2.00424194335938,48.3870964050293,,,,,,,,,,,,,,,,
,3991461317.4505,2.50050699710846,136898.3046875,0.108949985081748,1.21072220862621E-5,1,0.999253354069792,40.0298881530762,1.99731242158505,12.8499995917082,1.10217164705298,0.207804598451198,25,0.00076466436152938,0.109302615559993,0.00140367137507027,2.50058579444885,2.50058579444885,136885.765625,136910.84375,47.7356169264666,18.2958334887554,3.04465913772583,0,0,0,40,2.37818241119385,1,6,1,2.00347900390625,50.3421325683594,,,,,,,,,,,,,,,,
,3991461318.458,2.50056135654449,136924.6875,0.108947941051814,9.1266866388241E-6,1,0.999253354069792,40.0298881530762,1.99731469034512,12.8499995917082,1.10214378178471,0.207852577643646,25,0.000769806807336414,0.109300630331133,0.00140874461982104,2.50042819976807,2.50042819976807,136913.484375,136935.890625,47.6582357030627,18.2968690899985,3.04382133483887,0,0,0,40,2.37822198867798,1,6,1,2.00668334960938,47.8983383178711,,,,,,,,,,,,,,,,
,3991461319.485,2.50043559074402,136950.6953125,0.108957588999789,9.26501436274228E-6,1,0.999253354069792,40.0298881530762,1.99732883262018,12.8499995917082,1.10225329754375,0.207852794820841,25,0.000767998153465514,0.109310414625561,0.00140691333053727,2.50069451332092,2.50069451332092,136938.28125,136963.109375,47.6043033352358,18.2959065445788,3.04347801208496,0,0,0,40,2.37812519073486,1,6,1,2.00424194335938,50.3421325683594,,,,,,,,,,,,,,,,
,3991461320.6165,2.5006912946701,136979.2578125,0.10895614897504,8.39965758139808E-6,1,0.999253354069792,40.0298881530762,1.99731582296729,12.8499995917082,1.10223330629501,0.207847115206669,25,0.000767886978374567,0.109309073897285,0.00140671314687179,2.50068283081055,2.50068283081055,136970.53125,136987.984375,47.6715233878897,18.2964009211405,3.04296875,0,0,0,40,2.37845420837402,1,6,1,2.0062255859375,51.808406829834,,,,,,,,,,,,,,,,
,3991461321.472,2.50052380561829,136999.359375,0.108962413279643,1.23431194476505E-5,1,0.999253354069792,40.0298881530762,1.99741047493997,12.8499995917082,1.102365139698,0.207767652660658,25,0.000758030100477612,0.10931548902538,0.00139680404712524,2.50069975852966,2.50069975852966,136987.984375,137010.734375,47.9904278237359,18.297597513295,3.04263806343079,0,0,0,40,2.37793707847595,1,6,1,2.00546264648438,48.3870964050293,,,,,,,,,,,,,,,,
,3991461322.598,2.50019347667694,137029.546875,0.108975664158627,8.98185564909751E-6,1,0.999253354069792,40.0298881530762,1.99724979045451,12.8499995917082,1.10239537362518,0.207892967627991,25,0.000769627434614999,0.109328824829398,0.00140843201090558,2.50034785270691,2.50034785270691,137020.59375,137038.5,47.9568177974089,18.298721972761,3.04221391677856,0,0,0,40,2.37783002853394,1,6,1,2.00546264648438,47.8983383178711,,,,,,,,,,,,,,,,
,3991461323.5345,2.49998366832733,137051.0078125,0.108960839233802,9.91315829249553E-6,1,0.999253354069792,40.0298881530762,1.99726403514993,12.8499995917082,1.10225352868107,0.207866767221537,25,0.00076963622420695,0.109314028772237,0.0014082939978052,2.50003910064697,2.50003910064697,137041,137061.015625,47.6519826749089,18.2987813415756,3.0413830280304,0,0,0,40,2.37755370140076,1,6,1,2.00592041015625,49.364616394043,,,,,,,,,,,,,,,,
