[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3991476112.6924,06/24/2026,3:21 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1372,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM914,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,880,PREAMP_SERIAL_NUMBER
INFO,1010,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3991477822.207,2.49992942810059,109778.015625,0.149024880150701,3.50995469084592E-5,1,0.999253354069792,40.0298881530762,2.00080109626177,17.4700003117323,1.50562250752926,0.299731656141847,25,0.00245118183244216,0.149332946610673,0.00343433624263997,2.49988865852356,2.49988865852356,109755.1328125,109800.8984375,48.4554967926782,18.3916958779463,3.92499780654907,0,0,0,40,2.3931667804718,1,6,1,2.0562744140625,48.8758583068848,,,,,,,,,,,,,,,,
,3991477823.253,2.49994945526123,109826.10546875,0.149107545755852,4.29137072653107E-5,1,0.999253354069792,40.0298881530762,2.0007867908678,17.4700003117323,1.50635292413015,0.300435857959133,25,0.00250594703396027,0.14941578950546,0.00348958044965048,2.49997019767761,2.49997019767761,109810.15625,109842.0546875,48.156914698332,18.3875744881523,3.92474031448364,0,0,0,40,2.3928689956665,1,6,1,2.03598022460938,47.8983383178711,,,,,,,,,,,,,,,,
,3991477824.155,2.49994397163391,109869.15625,0.149081887457117,3.52022668910814E-5,1,0.999253354069792,40.0298881530762,2.00065265214343,17.4700003117323,1.5061362844444,0.299624590261573,25,0.00243254267079074,0.149390875964784,0.00341568436861605,2.49992871284485,2.49992871284485,109846.5078125,109891.8046875,48.7079628043898,18.3975095302985,3.92404294013977,0,0,0,40,2.39292430877686,1,6,1,2.05856323242187,50.3421325683594,,,,,,,,,,,,,,,,
,3991477825.1625,2.49998533725739,109912.234375,0.149034182924746,3.26853760599441E-5,1,0.999253354069792,40.0298881530762,2.00082020170626,17.4700003117323,1.5057183250817,0.299874647600852,25,0.00246366668543449,0.14934318232936,0.00344639975760328,2.49995923042297,2.49995923042297,109891.8046875,109932.6640625,47.8778733169666,18.390549856288,3.92416000366211,0,0,0,40,2.39310336112976,1,6,1,2.03887939453125,49.364616394043,,,,,,,,,,,,,,,,
,3991477826.1655,2.50002980232239,109957.76953125,0.149042497836906,3.8038153753774E-5,1,0.999253354069792,40.0298881530762,2.00073861571216,17.4700003117323,1.5057546538381,0.299841830128896,25,0.00246017013315397,0.149351875325894,0.00344277716133558,2.5000114440918,2.5000114440918,109937.2890625,109978.25,48.319493430332,18.3855885958131,3.92449140548706,0,0,0,40,2.39303016662598,1,6,1,2.03094482421875,49.8533744812012,,,,,,,,,,,,,,,,
,3991477827.167,2.50005614757538,110005.71484375,0.149075447309835,3.30252705862664E-5,1,0.999253354069792,40.0298881530762,2.00057133328001,17.4700003117323,1.50599026874263,0.29978443388601,25,0.00245096902094055,0.149385311764592,0.0034335898007349,2.50004816055298,2.50004816055298,109982.828125,110028.6015625,48.3101138881013,18.3868805759072,3.9240288734436,0,0,0,40,2.39279365539551,1,6,1,2.05764770507813,46.9208221435547,,,,,,,,,,,,,,,,
,3991477828.1875,2.50006234645844,110051.4765625,0.14906927959144,3.26108570446661E-5,1,0.999253354069792,40.0298881530762,2.00084796644651,17.4700003117323,1.50612141365857,0.299850309057541,25,0.00245483605653747,0.149379443491968,0.00343725094620415,2.50006413459778,2.50006413459778,110028.6015625,110074.3515625,48.6126041250436,18.3884832483023,3.92390251159668,0,0,0,40,2.39307045936584,1,6,1,2.03292846679687,48.3870964050293,,,,,,,,,,,,,,,,
,3991477829.2685,2.50014746189117,110101.74609375,0.149150488803331,3.93605561810475E-5,1,0.999253354069792,40.0298881530762,2.00074978779513,17.4800008535385,1.50687169772462,0.300022330344828,25,0.00245852956295271,0.149461177783443,0.00344129362674013,2.50006055831909,2.50006055831909,110083.5390625,110119.953125,48.2061572950436,18.39178868901,3.92391490936279,0,0,0,40,2.39323592185974,1,6,1,2.03369140625,48.8758583068848,,,,,,,,,,,,,,,,
,3991477830.1695,2.50024271011353,110140.625,0.149105272268522,2.9069191804711E-5,1,0.999253354069792,40.0298881530762,2.00077265198578,17.4700003117323,1.506485524095,0.299652386833461,25,0.00243003045559772,0.149416335991423,0.00341228788155198,2.50023436546326,2.50023436546326,110119.953125,110161.296875,48.1498800416589,18.3924811615898,3.92376685142517,0,0,0,40,2.3930299282074,1,6,1,2.0355224609375,48.8758583068848,,,,,,,,,,,,,,,,
,3991477831.155,2.5002613067627,110186.14453125,0.149123826715486,3.22968848364554E-5,1,0.999253354069792,40.0298881530762,2.00085015647916,17.4700003117323,1.50674313569599,0.299637901349047,25,0.00242425413744631,0.149435304890777,0.00340644724796796,2.50025105476379,2.50025105476379,110165.7109375,110206.578125,47.9622891970435,18.3903923758198,3.92387700080872,0,0,0,40,2.39271187782288,1,6,1,2.037353515625,48.3870964050293,,,,,,,,,,,,,,,,
,3991477832.259,2.50018930435181,110238.31640625,0.149117251798846,3.340711344036E-5,1,0.999253354069792,40.0298881530762,2.00084037886432,17.4700003117323,1.50657529299144,0.300164176258238,25,0.00247765051538829,0.149428750541955,0.0034597193505438,2.5002715587616,2.5002715587616,110220.2734375,110256.359375,48.3030792314282,18.3881867508563,3.92307543754578,0,0,0,40,2.39260387420654,1,6,1,2.0440673828125,48.3870964050293,,,,,,,,,,,,,,,,
,3991477833.2035,2.50003457069397,110279.0546875,0.149084783280641,2.77504205225626E-5,1,0.999253354069792,40.0298881530762,2.00082464651633,17.4700003117323,1.50631556710458,0.299676875983853,25,0.00243579672936201,0.149396784923655,0.00341740591817721,2.50010704994202,2.50010704994202,110260.8984375,110297.2109375,47.9701054822358,18.3928260868585,3.92270731925964,0,0,0,40,2.39238333702087,1,6,1,2.0379638671875,47.8983383178711,,,,,,,,,,,,,,,,
,3991477834.1575,2.49986636638641,110322.17578125,0.14915496152551,3.45419069241287E-5,1,0.999253354069792,40.0298881530762,2.00074177676647,17.4700003117323,1.50695287977801,0.299894075391241,25,0.0024457242773296,0.149467370199286,0.00342765068767305,2.49996209144592,2.49996209144592,110301.703125,110342.6484375,48.3460687999859,18.3897028301143,3.92223191261292,0,0,0,40,2.39248633384705,1,6,1,2.03872680664062,48.8758583068848,,,,,,,,,,,,,,,,
,3991477835.1375,2.49975943565369,110365.46875,0.149139334124322,3.20167172409326E-5,1,0.999253354069792,40.0298881530762,2.00084367837788,17.4700003117323,1.50690300890386,0.299700847418879,25,0.0024281841376694,0.149452141905271,0.00340980474669389,2.4997706413269,2.4997706413269,110342.6484375,110388.2890625,48.4726926201013,18.3888172517148,3.92189931869507,0,0,0,40,2.39253306388855,1,6,1,2.0361328125,47.8983383178711,,,,,,,,,,,,,,,,
,3991477836.1595,2.49977719783783,110415.57421875,0.149118387245466,3.45471179403864E-5,1,0.999253354069792,40.0298881530762,2.0007055169821,17.4700003117323,1.50655772160258,0.299853615087943,25,0.00244913095893574,0.149431380298841,0.00343046985400045,2.4997570514679,2.4997570514679,110392.7578125,110438.390625,48.2452387210051,18.3831587527378,3.92195582389832,0,0,0,40,2.3925929069519,1,6,1,2.03384399414062,48.3870964050293,,,,,,,,,,,,,,,,
,3991477837.2425,2.49974799156189,110463.57421875,0.149156999929772,2.78921014394711E-5,1,0.999253354069792,40.0298881530762,2.00080176456703,17.4700003117323,1.50701828458226,0.299954886506762,25,0.00245087024544118,0.149470419705887,0.00343228286229333,2.49979734420776,2.49979734420776,110443.1015625,110484.046875,47.9036670581012,18.3847735003247,3.92137503623962,0,0,0,40,2.39259457588196,1,6,1,2.03216552734375,50.3421325683594,,,,,,,,,,,,,,,,
,3991477838.391,2.49975049495697,110515.8359375,0.149152736013028,3.33444798294015E-5,1,0.999253354069792,40.0298881530762,2.00070103121466,17.4700003117323,1.50683312885362,0.300340131895893,25,0.00249120543477743,0.14946626644845,0.00347248025840895,2.49969863891602,2.49969863891602,110497.515625,110534.15625,48.5164638171782,18.3937999549756,3.92102789878845,0,0,0,40,2.39281916618347,1,6,1,2.03170776367187,48.3870964050293,,,,,,,,,,,,,,,,
,3991477839.358,2.49988842010498,110559.2578125,0.149136895641173,3.28384846596024E-5,1,0.999253354069792,40.0298881530762,2.00070103121466,17.4700003117323,1.50674346186659,0.299939883448236,25,0.00245470012655664,0.149450948631533,0.00343562518019967,2.49980235099792,2.49980235099792,110547.9140625,110570.6015625,48.1248679290436,18.3937999549756,3.92088460922241,0,0,0,40,2.39277815818787,1,6,1,2.037353515625,47.4095802307129,,,,,,,,,,,,,,,,
,3991477840.1575,2.50006949901581,110595.8125,0.14915194204358,3.47369788604693E-5,1,0.999253354069792,40.0298881530762,2.00079532457293,17.4800008535385,1.50700905303884,0.299744071759276,25,0.00243141138047598,0.149466448870446,0.00341224397119336,2.49997448921204,2.49997448921204,110575.2734375,110616.3515625,47.9974624804089,18.391847965319,3.92040801048279,0,0,0,40,2.39315795898438,1,6,1,2.03689575195313,48.8758583068848,,,,,,,,,,,,,,,,
,3991477841.1605,2.50019001960754,110643.6875,0.149181845080306,2.76903882000617E-5,1,0.999253354069792,40.0298881530762,2.00081098158411,17.4800008535385,1.50728707012206,0.300020307439755,25,0.0024531289100063,0.149496627253363,0.00343402267975556,2.50016450881958,2.50016450881958,110620.90625,110666.46875,48.4695661060244,18.3892904028851,3.92019629478455,0,0,0,40,2.39299345016479,1,6,1,2.06253051757813,49.364616394043,,,,,,,,,,,,,,,,
,3991477842.381,2.50025713443756,110698.484375,0.149152588557934,3.40144482129362E-5,1,0.999253354069792,40.0298881530762,2.00080866136961,17.4700003117323,1.50703196472396,0.299752537112441,25,0.00243220175712715,0.149467844179625,0.00341264888677269,2.50025296211243,2.50025296211243,110684.6328125,110712.3359375,48.4054725674474,18.3880192250238,3.91984152793884,0,0,0,40,2.39321541786194,1,6,1,2.02957153320313,50.8308906555176,,,,,,,,,,,,,,,,
,3991477843.346,2.50027406215668,110742.06640625,0.149252994702887,3.60891137092689E-5,1,0.999253354069792,40.0298881530762,2.00078517131311,17.4800008535385,1.5080178093835,0.300034650862422,25,0.0024422046422244,0.149568727174711,0.00342316406416275,2.5002613067627,2.5002613067627,110730.6328125,110753.5,48.3038608599474,18.3881816822179,3.91990828514099,0,0,0,40,2.39305448532104,1,6,1,2.042236328125,49.8533744812012,,,,,,,,,,,,,,,,
,3991477844.169,2.50027620792389,110778.57421875,0.149255950985174,3.93133417835964E-5,1,0.999253354069792,40.0298881530762,2.00087589120776,17.4700003117323,1.50803297912631,0.30050502000745,25,0.00248690186821071,0.149571665257213,0.00346784069975768,2.50028681755066,2.50028681755066,110753.5,110803.6484375,48.0506132197166,18.390856043798,3.91944742202759,0,0,0,40,2.39278316497803,1,6,1,2.03323364257813,49.8533744812012,,,,,,,,,,,,,,,,
,3991477845.279,2.50011920928955,110828.6953125,0.149216843114899,2.22100560685712E-5,1,0.999253354069792,40.0298881530762,2.00076267230006,17.4700003117323,1.50767036072256,0.299809000496112,25,0.00242705167164953,0.149533228197642,0.00340741051890278,2.50022840499878,2.50022840499878,110812.6875,110844.703125,48.1748921542743,18.3983180026613,3.91874432563782,0,0,0,40,2.39234471321106,1,6,1,2.01812744140625,48.3870964050293,,,,,,,,,,,,,,,,
,3991477846.1495,2.49992167949677,110869.78515625,0.149253719745649,4.04877666760168E-5,1,0.999253354069792,40.0298881530762,2.00072016359879,17.4700003117323,1.50794509870037,0.300265357902151,25,0.00246607257896818,0.149570232489398,0.00344660244190388,2.50001001358032,2.50001001358032,110849.234375,110890.3359375,48.4758191341782,18.393759864999,3.91815757751465,0,0,0,40,2.39247536659241,1,6,1,2.03521728515625,47.8983383178711,,,,,,,,,,,,,,,,
,3991477847.1575,2.49984157085419,110915.3125,0.149222311985416,3.77228201300756E-5,1,0.999253354069792,40.0298881530762,2.00082682594189,17.4700003117323,1.50773050892811,0.300089768116936,25,0.00245308307655407,0.149539172263881,0.00343320504816411,2.49983334541321,2.49983334541321,110894.828125,110935.796875,48.2499284921205,18.3931003261835,3.91755414009094,0,0,0,40,2.39272665977478,1,6,1,2.0343017578125,50.3421325683594,,,,,,,,,,,,,,,,
,3991477848.244,2.49989879131317,110965.38671875,0.149308169281938,4.0420452740838E-5,1,0.999253354069792,40.0298881530762,2.00075562276609,17.4700003117323,1.50855689735552,0.300219988179645,25,0.00245143119633115,0.149625597733818,0.00343191899378577,2.49984979629517,2.49984979629517,110940.3203125,110990.453125,48.5680512994474,18.3913823680045,3.91741132736206,0,0,0,40,2.39265108108521,1,6,1,2.03460693359375,47.4095802307129,,,,,,,,,,,,,,,,
,3991477849.3215,2.50000381469727,111012.91796875,0.149265734308693,3.93644818998687E-5,1,0.999253354069792,40.0298881530762,2.00075562276609,17.4700003117323,1.50808246610489,0.300405518552926,25,0.00247758265240633,0.149583244185866,0.00345767026979887,2.49994778633118,2.49994778633118,110999.40625,111026.4296875,48.1100169871782,18.3913823680045,3.91741418838501,0,0,0,40,2.39435267448425,1,6,1,2.03964233398438,48.8758583068848,,,,,,,,,,,,,,,,
,3991477850.1775,2.50125086307526,111051.46484375,0.149243942832104,2.77615170899945E-5,1,0.999253354069792,40.0298881530762,2.00077657219735,17.4700003117323,1.50788995755033,0.300310839957608,25,0.00247201009851013,0.149561721590726,0.00345179580310149,2.50005984306335,2.50005984306335,111031.0234375,111071.90625,47.8895977447551,18.3876681652121,3.91926193237305,0,0,0,40,2.3974461555481,1,6,1,2.03384399414062,49.8533744812012,,,,,,,,,,,,,,,,
,3991477851.142,2.50295448303223,111097.28515625,0.149253475636535,3.61359173534237E-5,1,0.999253354069792,40.0298881530762,2.00076773305321,17.4700003117323,1.50805451474853,0.29993827090522,25,0.00243375129458071,0.14957185953054,0.00341333855609271,2.50244188308716,2.50244188308716,111076.6328125,111117.9375,48.024819478582,18.3931935493754,3.92098689079285,0,0,0,40,2.39668011665344,1,6,1,2.03521728515625,50.3421325683594,,,,,,,,,,,,,,,,
,3991477852.166,2.50363314151764,111143.0078125,0.149253305802843,3.13382219155929E-5,1,0.999253354069792,40.0298881530762,2.00077733924685,17.4700003117323,1.50798411614189,0.300373381117068,25,0.00247669910694682,0.149571742133355,0.00345620681264596,2.5034670829773,2.5034670829773,111117.9375,111168.078125,47.9380587129474,18.3853099532476,3.92220711708069,0,0,0,40,2.39417481422424,1,6,1,2.03582763671875,47.8983383178711,,,,,,,,,,,,,,,,
,3991477853.3785,2.50345897674561,111200.09765625,0.149258523353823,3.9350061321601E-5,1,0.999253354069792,40.0298881530762,2.00070668000217,17.4700003117323,1.50800513142595,0.300294896809798,25,0.00246914036168074,0.149577436294282,0.00344844705170467,2.50379920005798,2.50379920005798,111186.4140625,111213.78125,48.024819478582,18.3904129310125,3.92256808280945,0,0,0,40,2.39227747917175,1,6,1,2.03414916992187,47.8983383178711,,,,,,,,,,,,,,,,
,3991477854.2295,2.50208270549774,111236.375,0.149241812725722,3.38407084219168E-5,1,0.999253354069792,40.0298881530762,2.00069109366227,17.4700003117323,1.5078491553031,0.300142433748356,25,0.00245744720340253,0.149561028248069,0.00343647999764721,2.50311875343323,2.50311875343323,111218.109375,111254.640625,48.7321932884859,18.3883236063746,3.92166543006897,0,0,0,40,2.39066362380981,1,6,1,2.03582763671875,47.4095802307129,,,,,,,,,,,,,,,,
,3991477855.2855,2.50042021274567,111288.90625,0.149249576015287,3.10144596025211E-5,1,0.999253354069792,40.0298881530762,2.00072376871438,17.4700003117323,1.50794303307055,0.300227719236638,25,0.0024641261931763,0.149569147206016,0.00344302386566914,2.50104665756226,2.50104665756226,111273.03125,111304.78125,48.1647309835243,18.3873074247485,3.92140221595764,0,0,0,40,2.38887929916382,1,6,1,2.06100463867187,47.4095802307129,,,,,,,,,,,,,,,,
,3991477856.2795,2.49814689159393,111332.1484375,0.149342839193526,3.33977154332905E-5,1,0.999253354069792,40.0298881530762,2.00081309534624,17.4700003117323,1.50895382172695,0.300419841781962,25,0.00246496947124918,0.149662928838366,0.00344431187505428,2.49862909317017,2.49862909317017,111318.4765625,111345.8203125,48.1592595838897,18.3905653514777,3.92031168937683,0,0,0,40,2.38813877105713,1,6,1,2.0672607421875,48.8758583068848,,,,,,,,,,,,,,,,
,3991477857.129,2.49732136726379,111368.6171875,0.149327566821896,2.90209325707996E-5,1,0.999253354069792,40.0298881530762,2.0008146003055,17.4700003117323,1.5088739171493,0.300001527727052,25,0.0024265441812385,0.149648137474533,0.00340556094860841,2.4976646900177,2.4976646900177,111345.8203125,111391.4140625,47.9318056847935,18.3899808310763,3.91925120353699,0,0,0,40,2.3879725933075,1,6,1,2.04345703125,49.8533744812012,,,,,,,,,,,,,,,,
,3991477858.2545,2.49679696559906,111420.875,0.149344152682992,3.35331337410175E-5,1,0.999253354069792,40.0298881530762,2.00085890481772,17.4700003117323,1.50900019800644,0.300463571948687,25,0.00246862942165248,0.149664865696771,0.00344764920006543,2.49697804450989,2.49697804450989,111404.9453125,111436.8046875,48.2725957191782,18.3863196756097,3.91922473907471,0,0,0,40,2.38837647438049,1,6,1,2.03506469726562,49.364616394043,,,,,,,,,,,,,,,,
,3991477859.129,2.49663817882538,111461.890625,0.149327604796225,2.91917565341766E-5,1,0.999253354069792,40.0298881530762,2.00076923737709,17.4700003117323,1.50882124197322,0.300147565239626,25,0.00244182075333654,0.149648752743058,0.00342051523412936,2.49661588668823,2.49661588668823,111441.375,111482.40625,48.1326842142359,18.3918733121326,3.9184205532074,0,0,0,40,2.38883590698242,1,6,1,2.03689575195313,49.364616394043,,,,,,,,,,,,,,,,
,3991477860.1295,2.49701595306396,111507.57421875,0.149339748212985,3.13988295680615E-5,1,0.999253354069792,40.0298881530762,2.00075411514317,17.4700003117323,1.50894912015286,0.300101008768213,25,0.00243534537013642,0.14966129697366,0.00341392947983283,2.49666047096252,2.49666047096252,111487.0390625,111528.109375,48.4429907363705,18.3906682188048,3.91886711120605,0,0,0,40,2.3904812335968,1,6,1,2.04071044921875,49.364616394043,,,,,,,,,,,,,,,,
,3991477861.163,2.49758946895599,111555.26953125,0.14932252862382,3.27803735209482E-5,1,0.999253354069792,40.0298881530762,2.00075408942022,17.4700003117323,1.50871064756653,0.300440406366954,25,0.00247209150255824,0.149644144612565,0.00345046391696061,2.49737143516541,2.49737143516541,111532.5234375,111578.015625,47.9568177974089,18.3856229831066,3.91898560523987,0,0,0,40,2.39156007766724,1,6,1,2.03369140625,50.3421325683594,,,,,,,,,,,,,,,,
,3991477862.315,2.49837779998779,111605.21875,0.149332317582791,3.23486062076612E-5,1,0.999253354069792,40.0298881530762,2.00072952412363,17.4700003117323,1.50882616115668,0.300289708150735,25,0.00245591183100438,0.149654422767065,0.00343412019796311,2.49837779998779,2.49837779998779,111591.609375,111618.828125,48.3265280870051,18.3925644513851,3.91888880729675,0,0,0,40,2.39217853546143,1,6,1,2.0361328125,49.364616394043,,,,,,,,,,,,,,,,
,3991477863.2235,2.49918401241302,111646.1015625,0.149344710927053,3.05159261959053E-5,1,0.999253354069792,40.0298881530762,2.00079829714554,17.4700003117323,1.50904855744631,0.300077025274227,25,0.00243181128405746,0.149667296962262,0.00340988920758347,2.49888396263123,2.49888396263123,111618.828125,111673.375,48.0388887919282,18.392785589992,3.91923260688782,0,0,0,40,2.3929500579834,1,6,1,2.01766967773438,48.3870964050293,,,,,,,,,,,,,,,,
,3991477864.402,2.49995112419128,111700.6875,0.149385276629085,3.32471380935354E-5,1,0.999253354069792,40.0298881530762,2.00079829714554,17.4700003117323,1.50943627944062,0.300302960579504,25,0.00244686263500178,0.149708251378024,0.00342502969866091,2.49995112419128,2.49995112419128,111687.03125,111714.34375,47.6019584496781,18.392785589992,3.91853737831116,0,0,0,40,2.3929431438446,1,6,1,2.03445434570313,48.3870964050293,,,,,,,,,,,,,,,,
,3991477865.198,2.50039839744568,111737.1875,0.149344742081168,3.55398420554709E-5,1,0.999253354069792,40.0298881530762,2.00066926250444,17.4700003117323,1.50888311954314,0.3005012366222,25,0.00247570643457795,0.149667700849502,0.00345353524655644,2.50027203559875,2.50027203559875,111718.9765625,111755.3984375,47.7020069001397,18.3898302007958,3.9188826084137,0,0,0,40,2.39332270622253,1,6,1,2.04147338867187,48.8758583068848,,,,,,,,,,,,,,,,
